timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML;caseid
2020-02-25T02:37:42.001Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;90.0
2020-02-25T02:37:44.488Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;90.0
2020-02-25T02:37:44.759Z;vleno;Excel;copyCell;;3480;reimbursement.xlsx;Reimbursement details;D46;;;;;01-3480-00-5757-00010-B04-20-01;;;;;;;90.0
2020-02-25T02:37:47.392Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;3480;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;90.0
2020-02-25T02:37:50.003Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];3480;;;;;;;90.0
2020-02-25T02:37:53.031Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D46;;;;;01-3480-00-5757-00010-B04-20-01;;;;;;;90.0
2020-02-25T02:37:53.591Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;90.0
2020-02-25T02:37:56.286Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;;90.0
2020-02-25T02:37:58.071Z;vleno;Excel;copyCell;;5757;reimbursement.xlsx;Reimbursement details;D46;;;;;01-3480-00-5757-00010-B04-20-01;;;;;;;90.0
2020-02-25T02:37:58.392Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5757;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;90.0
2020-02-25T02:38:00.539Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5757;;;;;;;90.0
2020-02-25T02:38:02.455Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D46;;;;;01-3480-00-5757-00010-B04-20-01;;;;;;;90.0
2020-02-25T02:38:05.031Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;90.0
2020-02-25T02:38:05.313Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;;90.0
2020-02-25T02:38:08.023Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D46;;;;;01-3480-00-5757-00010-B04-20-01;;;;;;;90.0
2020-02-25T02:38:13.874Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;90.0
2020-02-25T02:38:15.439Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;;90.0
2020-02-25T02:38:23.504Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D46;;;;;01-3480-00-5757-00010-B04-20-01;;;;;;;90.0
2020-02-25T02:38:24.717Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;90.0
2020-02-25T02:38:29.506Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;;90.0
2020-02-25T02:38:29.826Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D46;;;;;01-3480-00-5757-00010-B04-20-01;;;;;;;90.0
2020-02-25T02:38:31.671Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;90.0
2020-02-25T02:38:32.120Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;90.0
2020-02-25T02:38:34.871Z;vleno;Excel;copyCell;;$1;100;reimbursement.xlsx;Reimbursement details;E46;;;;;1100;;;;;;90.0
2020-02-25T02:38:37.335Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1;100;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;90.0
2020-02-25T02:38:37.791Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1;100;;;;;;90.0
2020-02-25T02:38:40.154Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            ;90.0
2020-02-25T02:38:42.456Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;;90.0
2019-10-21T00:30:44.904Z;vleno;Excel;copyCell;;;data_analysis.csv;Sheet1;V22;;;;;;;;;;;;
2019-10-21T01:02:16.050Z;vleno;Excel;form_submit;;;data_analysis.csv;Sheet6;Q17;;;;;;;;;;;Add another response;
2020-02-25T01:15:09.334Z;vleno;Excel;paste;;Test content for the application.;meeting_minutes.xlsx;Sheet4;AF32;;;;;4450; Melbourne;;;;;;
2020-02-25T02:42:03.966Z;vleno;Chrome;createNewTab;https://linkedin.com;Random text for data generation.;;;li;;A;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T02:08:38.794Z;vleno;Chrome;selectWorksheet;https://sap.example.com;;;;label;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;;
2019-10-21T01:03:53.905Z;vleno;Chrome;clickButton;https://confluence.example.com;Placeholder text for demonstration.;;;button;;BUTTON;text;q7_phoneNumber[phone];Olga;;;;;;;
2020-02-25T02:37:00.651Z;vleno;Chrome;form_submit;https://anotherurl.com;Random text for data generation.;;;option;;;;q5_address[addr_line1];q12_reimbursementDetails[0][];Submit;;https://form.jotform.com/200477494954062;;;;
2020-02-25T00:37:02.170Z;vleno;Chrome;copyCell;https://github.com;Test content for the application.;;;select;;INPUT;text;countrycode;;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;
2020-02-25T01:35:13.148Z;vleno;Chrome;clickLink;https://randomsite.com;Lorem ipsum dolor sit amet.;;;ol;;BUTTON;;;VIC;text;;;;;;
2019-10-21T01:10:23.033Z;vleno;Excel;clickButton;;;project_notes.pdf;Sheet3;J10;;;;q12_reimbursementDetails[0][];INPUT;;;;;;;
2020-02-25T02:53:18.330Z;vleno;Chrome;copyRange;https://slack.com;Test content for the application.;;;textarea;;INPUT;;;61;;;;;;;
2020-02-25T01:39:23.854Z;vleno;Chrome;clickLink;https://example.org;Sample content for testing.;;;button;;;text;date;;;;;;;;
2020-02-25T02:51:20.966Z;vleno;Excel;clickLink;;Sample content for testing.;project_notes.pdf;Sheet6;AA27;;;;;;;;;;;;
2020-02-25T01:30:57.589Z;vleno;Chrome;selectWorksheet;https://google.com;Sample content for testing.;;;table;;INPUT;;Email;;;; 3003;;;;
2020-02-25T00:40:18.735Z;vleno;Chrome;clickLink;https://confluence.example.com;Test content for the application.;;;form;;INPUT;text;q9_accountHolder;0;;;;;;;
2020-02-25T01:46:14.709Z;vleno;Chrome;selectWorksheet;https://testsite.com;Randomly generated content.;;;label;;;text;q3_name[last];;;;;;;;
2020-02-25T00:54:46.512Z;vleno;Excel;clickButton;;Test content for the application.;meeting_minutes.xlsx;Sheet3;J10;;;;;INPUT;;;;;;;
2019-10-21T00:26:16.600Z;vleno;Chrome;copyCell;https://github.com;Placeholder text for demonstration.;;;span;;INPUT;;;01-2213-00-5694-00010-B04-20-01;;;;;;;
2020-02-25T02:02:53.199Z;vleno;Excel;createNewTab;;Random text for data generation.;data_analysis.csv;Sheet5;V22;;;;q12_reimbursementDetails[0][];Arkady;;;;;;;
2020-02-25T01:06:38.307Z;vleno;Chrome;copyCell;https://example.com; ;;;input;;;text;q12_reimbursementDetails[0][];01-2213-00-5694-00010-B04-20-01;;;;;;;
2020-02-25T01:27:17.431Z;vleno;Chrome;selectWorksheet;https://example.net;Randomly generated content.;;;option;;INPUT;;Email;Cooper;;;;;;;
2020-02-25T02:00:14.076Z;vleno;Chrome;form_submit;;This is a random content example.;;;select;;INPUT;text;q12_reimbursementDetails[0][];262429;;;;;;;
2019-10-21T00:16:19.649Z;vleno;Chrome;selectWorksheet;https://service-now.example.com;Test content for the application.;;;ul;;INPUT;text;q3_name[first];;;;;;;;
2019-10-21T00:45:02.008Z;vleno;Chrome;form_submit;https://jira.example.com;Random text for data generation.;;;img;;INPUT;;DecisionBox;10;Submit;;;;;;
2020-02-25T02:03:05.707Z;vleno;Chrome;form_submit;https://example.net;Sample content for testing.;;;input;;INPUT;;q12_reimbursementDetails[0][];+61 212 459 2616;;;;;;;
2020-02-25T01:09:58.655Z;vleno;Chrome;paste;https://anotherurl.com;Sample content for testing.;;;select;;INPUT;;;1;;Address_ZipCode;;;;;
2019-10-21T00:52:03.041Z;vleno;Chrome;createNewTab;https://google.com;Random text for data generation.;;;h6;;INPUT;text;SingleLine;;;;;;;\n<em>Submit</em>\n;
2019-10-21T00:35:58.001Z;vleno;Excel;form_submit;;Randomly generated content.;data_analysis.csv;Sheet4;AD30;;;;q12_reimbursementDetails[0][];4450;;Address_City;;;;;
2020-02-25T02:32:54.142Z;vleno;Excel;form_submit;;Lorem ipsum dolor sit amet.;budget_2023.xlsx;Sheet1;U21;;;;;01-3295-00-5687-00010-A05-20-01;;;;;;;
2020-02-25T00:54:49.338Z;vleno;Chrome;clickButton;https://randomsite.com;Randomly generated content.;;;h6;;;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:16:45.470Z;vleno;Chrome;clickButton;https://github.com;Randomly generated content.;;;table;;INPUT;;Address_Region;+61 351 411 9691;Add another response.;;;;;;
2019-10-21T01:07:41.740Z;vleno;Chrome;clickButton; ;Sample content for testing.;;;ol;;INPUT;email;;436473;Submit;;;;;;
2020-02-25T01:19:16.214Z;vleno;Excel;form_submit;;;data_analysis.csv;Sheet6;D4;;;;;5694;;;;;;;
2020-02-25T01:21:27.075Z;vleno;Excel;clickLink;; ;budget_2023.xlsx;Sheet6;S19;;;;;;;;;;;;
2020-02-25T00:38:48.745Z;vleno;Chrome;paste;https://google.com;Random text for data generation.;;;button;;BUTTON;;;Cooper;;;;;;;
2020-02-25T02:55:10.607Z;vleno;Chrome;clickButton;https://slack.com;Lorem ipsum dolor sit amet.;;;select;;;submit;;;;;;;;;
2020-02-25T01:56:37.603Z;vleno;Excel;form_submit;;Another random string.;meeting_minutes.xlsx;Sheet1;A1;;;;Address_ZipCode;;;;;;;;
2020-02-25T01:31:32.013Z;vleno;Excel;copyCell;;Placeholder text for demonstration.;meeting_minutes.xlsx;Sheet5;H8;;;;q6_studentId;Sofie Kristensen;;Address_ZipCode;;;;;
2020-02-25T00:38:43.060Z;vleno;Chrome;selectWorksheet;https://adobe.com;Placeholder text for demonstration.;;;label;;INPUT;button;;VIC;;;;;;;
2019-10-21T00:58:06.002Z;vleno;Chrome;clickLink;https://workday.example.com;Another random string.;;;h6;;;text;q7_phoneNumber[area];ayuriev@gmail.com;;;;;;;
2020-02-25T01:15:38.062Z;vleno;Chrome;createNewTab;https://salesforce.example.com;Sample content for testing.;;;li;;INPUT;text;;3051;;;;;;;
2020-02-25T00:48:04.394Z;vleno;Chrome;clickLink;https://github.com;Sample content for testing.;;;ul;;INPUT;text;q11_accountNumber;Hungary;;;;;;;
2019-10-21T01:07:37.828Z;vleno;Excel;clickButton;;;presentation.csv;Sheet3;S19;;;;;CBA;;;;;;;
2020-02-25T00:56:24.120Z;vleno;Chrome;form_submit;https://service-now.example.com;Sample content for testing.;;;label;;INPUT;;Email;95055777;;;;;;;
2020-02-25T01:57:10.145Z;vleno;Chrome;clickLink;;Sample content for testing.;;;a;;;text;;3008;;TRUE;853 Swanston Street;;;;
2020-02-25T01:41:27.364Z;vleno;Chrome;clickLink;https://randomsite.com;Sample content for testing.;;;label;;INPUT;;Address_City;61;;;;;;;
2020-02-25T01:28:54.780Z;vleno;Excel;paste;;;presentation.csv;Sheet5;X24;;;;;;;;;;;;
2020-02-25T01:59:37.849Z;vleno;Chrome;clickLink;https://service-now.example.com; ;;;input;;INPUT;;q12_reimbursementDetails[0][];03/12/1991;;;;;;;
2020-02-25T01:25:40.427Z;vleno;Excel;copyCell;;;data_analysis.csv;Sheet7;C3;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;
2020-02-25T00:51:53.144Z;vleno;Excel;clickButton;;;project_notes.pdf;Sheet5;K11;;;;;87848430;;;;;;;
2020-02-25T02:38:43.079Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response;91.0
2020-02-25T02:38:49.825Z;vleno;Chrome;createNewTab;;;;;350;;;;;;;;;;;;91.0
2020-02-25T02:38:51.831Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;;91.0
2020-02-25T02:38:52.280Z;vleno;Excel;copyCell;;Matias;StudentRecords.xlsx;Sheet1;A47;;;;;Matias;;;;;;;91.0
2020-02-25T02:38:56.131Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Matias;;;;;INPUT;text;SingleLine;;;;;;;;91.0
2020-02-25T02:38:58.280Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Matias;;;;;;;91.0
2020-02-25T02:38:58.816Z;vleno;Excel;copyCell;;Svendsen;StudentRecords.xlsx;Sheet1;B47;;;;;Svendsen;;;;;;;91.0
2020-02-25T02:39:01.757Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Svendsen;;;;;INPUT;text;SingleLine;Matias ;;;;;;;91.0
2020-02-25T02:39:03.799Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Matias Svendsen;;;;;;;91.0
2020-02-25T02:39:04.399Z;vleno;Excel;copyCell;;03/11/1994;StudentRecords.xlsx;Sheet1;C47;;;;;03/11/1994;;;;;;;91.0
2020-02-25T02:39:07.947Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;03/11/1994;;;Date-date;;INPUT;text;date;;;;;;;;91.0
2020-02-25T02:39:09.807Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;03/11/1994;;;;;;;91.0
2020-02-25T02:39:10.264Z;vleno;Excel;copyCell;;+61 956 045 0703;StudentRecords.xlsx;Sheet1;D47;;;;;+61 956 045 0703;;;;;;;91.0
2020-02-25T02:39:13.632Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 956 045 0703;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;;91.0
2020-02-25T02:39:15.975Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;956-045-0703;;;;;;;91.0
2020-02-25T02:39:16.408Z;vleno;Excel;copyCell;;msvendsen@gmail.com;StudentRecords.xlsx;Sheet1;E47;;;;;msvendsen@gmail.com;;;;;;;91.0
2020-02-25T02:39:23.526Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;msvendsen@gmail.com;;;;;INPUT;text;Email;;;;;;;;91.0
2020-02-25T02:39:25.736Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;msvendsen@gmail.com;;;;;;;91.0
2020-02-25T02:39:26.072Z;vleno;Excel;copyCell;;Norway;StudentRecords.xlsx;Sheet1;F47;;;;;Norway;;;;;;;91.0
2020-02-25T02:39:28.826Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Norway;;;;;INPUT;text;SingleLine1;;;;;;;;91.0
2020-02-25T02:39:30.631Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Norway;;;;;;;91.0
2020-02-25T02:39:31.024Z;vleno;Excel;copyCell;;301 Lonsdale Street; Melbourne; VIC 3004; Australia;StudentRecords.xlsx;Sheet1;G47;;;;;301 Lonsdale Street; Melbourne; VIC 3004; Australia;91.0
2020-02-25T02:39:35.490Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;301 Lonsdale Street; Melbourne; VIC 3004; Australia;;;;;INPUT;text;Address_AddressLine1;;;;;91.0
2020-02-25T02:39:37.471Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;301 Lonsdale Street;;;;;;;91.0
2020-02-25T02:39:37.872Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;301 Lonsdale Street; Melbourne; VIC 3004; Australia;;;;;INPUT;text;Address_City;;;;;91.0
2020-02-25T02:39:40.348Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;;91.0
2020-02-25T02:39:43.295Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;301 Lonsdale Street; Melbourne; VIC 3004; Australia;;;;;INPUT;text;Address_Region;;;;;91.0
2020-02-25T02:39:43.720Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;;91.0
2020-02-25T02:39:44.593Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;301 Lonsdale Street; Melbourne; VIC 3004; Australia;;;;;INPUT;text;Address_ZipCode;;;;;91.0
2020-02-25T02:39:45.093Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3004;;;;;;;91.0
2020-02-25T02:39:47.160Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;91.0
2020-02-25T02:39:47.211Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;91.0
2020-02-25T02:39:52.150Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n;91.0
2020-02-25T01:51:08.099Z;vleno;Excel;clickLink;; ;report_final.xlsx;Sheet1;M13;;;;;Bradshaw;;;;;;;
2019-10-21T00:42:15.113Z;vleno;Chrome;editField;https://oracle.com;Test content for the application.;;;label;;;text;q5_address[addr_line1];01-3295-00-5687-00010-A05-20-01;;;;;;;
2020-02-25T01:13:28.334Z;vleno;Chrome;form_submit;https://google.com; ;;;p;;;;;0;;;10 Curzon Place;;;;
2020-02-25T01:07:44.831Z;vleno;Chrome;clickLink;https://github.com;;;;p;;INPUT;;;;;;;;;;
2019-10-21T00:50:34.154Z;vleno;Chrome;copyRange;https://adobe.com;Lorem ipsum dolor sit amet.;;;ol;;;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:42:28.273Z;vleno;Excel;copyCell;;;research_paper.xml;Sheet3;AG33;;;;q7_phoneNumber[area];096-826-1262;;;;;;;
2020-02-25T00:48:41.670Z;vleno;Excel;clickLink;;;budget_2023.xlsx;Sheet3;L12;;;;q4_email;;;;;;;;
2020-02-25T00:58:59.695Z;vleno;Chrome;copyCell;https://salesforce.example.com;Test content for the application.;;;button;;;text;;INPUT;;;;;;;
2020-02-25T01:18:03.454Z;vleno;Chrome;copyCell;https://example.net;Placeholder text for demonstration.;;;a;;INPUT;text;SingleLine1;01-4450-00-5694-00010-B04-20-01;;;;; VIC 3000;;
2020-02-25T01:13:38.367Z;vleno;Chrome;clickButton;https://testsite.com;Another random string.;;;option;StudentRecords.xlsx;INPUT;INPUT;;01-3480-00-5701-00010-C01-20-01;;;;;;;
2020-02-25T01:42:57.856Z;vleno;Excel;clickLink;;This is a random content example.;meeting_minutes.xlsx;Sheet3;AA27;;;;Email;INPUT;text;;;;;;
2020-02-25T00:39:28.663Z;vleno;Excel;selectWorksheet;;;presentation.csv;Sheet1;AE31;;;;q4_email;01-4450-00-5687-00010-C01-20-01;;;;;;;
2020-02-25T02:43:32.150Z;vleno;Excel;editField;; ;budget_2023.xlsx;Sheet4;AE31;;;;;+61 029 211 4904;;;;;;;
2019-10-21T01:01:47.162Z;vleno;Chrome;form_submit;https://slack.com;Randomly generated content.;;;table;;;;q6_studentId;;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;
2020-02-25T01:43:37.468Z;vleno;Excel;clickLink;;Test content for the application.;presentation.csv;Sheet3;G7;;;;q3_name[last];Hannah Dietmeier;text;;;;;;
2019-10-21T01:12:00.058Z;vleno;Excel;editField;;;report_final.xlsx;Sheet5;AF32;;;;Email;INPUT;;;;;;;
2020-02-25T01:46:51.980Z;vleno;Chrome;editField;https://jira.example.com;Placeholder text for demonstration.;;;table;;INPUT;text;q5_address[addr_line1];INPUT;;;;;;;
2020-02-25T01:38:37.293Z;vleno;Excel;selectWorksheet;;;presentation.csv;Sheet1;M13;;;;q4_email;Melbourne;;;;;;;
2020-02-25T01:07:44.406Z;vleno;Excel;form_submit;;Lorem ipsum dolor sit amet.;meeting_minutes.xlsx;Sheet6;J10;;;;q12_reimbursementDetails[0][];01-3295-00-5701-00010-C01-20-01;Add another response;VIC;;;;;
2020-02-25T02:41:43.799Z;vleno;Chrome;clickButton;https://workday.example.com;Placeholder text for demonstration.;;;h5;;INPUT;text;Address_City;177 Cecil St;text;;;;;;
2020-02-25T00:55:17.682Z;vleno;Excel;form_submit;;Another random string.;project_notes.pdf;Sheet5;O15;;;;;CBA;text;;;;;;
2020-02-25T01:12:03.031Z;vleno;Excel;editField;;Placeholder text for demonstration.;report_final.xlsx;Sheet7;AG33;;;;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:40:00.621Z;vleno;Excel;selectWorksheet;;This is a random content example.;project_notes.pdf;Sheet1;L12;;;;;agomez@gmail.com;;;;;;;
2020-02-25T02:42:19.533Z;vleno;Chrome;copyRange; ;Test content for the application.;;;textarea;StudentRecords.xlsx;INPUT;;;Andrej;;TRUE;;;;;
2020-02-25T01:33:29.317Z;vleno;Chrome;selectWorksheet;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;img;;;;;;;;;;;;
2020-02-25T01:03:10.375Z;vleno;Chrome;copyCell;https://anotherurl.com;Test content for the application.;;;h6;;INPUT;;;;;;;;;;
2020-02-25T01:39:04.905Z;vleno;Chrome;createNewTab;https://workday.example.com;Sample content for testing.;;;table;;A;text;;;;;;;;;
2019-10-21T00:45:38.985Z;vleno;Chrome;copyCell;https://testsite.com;;;;img;;INPUT;;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T02:35:22.615Z;vleno;Chrome;form_submit;https://slack.com;Sample content for testing.;;;table;;INPUT;;;srichards@gmail.com;Submit;;;;;;
2020-02-25T01:19:03.408Z;vleno;Chrome;clickButton;https://service-now.example.com;This is a random content example.;;;h5;;INPUT;;q4_email;Andrea Bolzano;\n              Next\n            ;;;;;;
2020-02-25T00:47:29.715Z;vleno;Chrome;editField;https://google.com; ;;;input;;INPUT;text;Address_City;581234;;;;;;;
2020-02-25T00:58:38.568Z;vleno;Excel;paste;;Test content for the application.;budget_2023.xlsx;Sheet1;W23;;;;q12_reimbursementDetails[0][];Port Melbourne;;;;;;;
2020-02-25T01:29:35.925Z;vleno;Chrome;copyRange;https://zoom.us;Test content for the application.;;;table;;;;q9_accountHolder;1;;;;;;;
2020-02-25T01:26:30.369Z;vleno;Excel;createNewTab;;Test content for the application.;data_analysis.csv;Sheet7;Z26;;;;;;;;;;;;
2020-02-25T01:31:10.789Z;vleno;Chrome;copyRange;https://oracle.com;Sample content for testing.;;;table;;;email;q11_accountNumber;01-2213-00-5694-00010-B04-20-01;;;;;;;
2020-02-25T01:27:14.357Z;vleno;Chrome;clickLink;https://testsite.com;Random text for data generation.;;;button;;INPUT;;;01-2213-00-5691-00010-A05-20-01;;;;;;;
2020-02-25T00:49:27.440Z;vleno;Chrome;createNewTab;https://anotherurl.com;This is a random content example.;;;table;;INPUT;INPUT;q12_reimbursementDetails[0][];;;;;;;;
2019-10-21T00:21:59.033Z;vleno;Chrome;clickLink; ;Placeholder text for demonstration.;;;ol;;INPUT;;;047-190-8040;;;;;;;
2019-10-21T00:57:29.257Z;vleno;Chrome;copyCell;https://linkedin.com;Random text for data generation.;;;div;;INPUT;;countrycode;61;;;;;;;
2020-02-25T02:55:16.084Z;vleno;Chrome;paste;https://anotherurl.com;Randomly generated content.;;;input;;INPUT;;;;;;;;;;
2020-02-25T02:39:59.176Z;vleno;Chrome;copyRange;https://sap.example.com;This is a random content example.;;;div;;INPUT;text;;Gerard;;;;;;;
2020-02-25T01:22:09.814Z;vleno;Chrome;copyCell;https://service-now.example.com;Sample content for testing.;;;form;;;text;q7_phoneNumber[area];;;;;;;;
2020-02-25T01:30:48.477Z;vleno;Chrome;form_submit;https://google.com;Placeholder text for demonstration.;;;label;;INPUT;text;q7_phoneNumber[area];01-3295-00-5694-00010-B04-20-01;;;;;;;
2020-02-25T00:40:46.201Z;vleno;Excel;copyRange;;Lorem ipsum dolor sit amet.;presentation.csv;Sheet7;Q17;;;;SingleLine;Westpac;;;;;;;
2019-10-21T01:09:14.617Z;vleno;Chrome;paste;https://zoom.us;Placeholder text for demonstration.;;;option;;INPUT;;q5_address[addr_line1];;;Address_Region;;;;;
2020-02-25T02:38:49.825Z;vleno;Chrome;createNewTab;https://google.com;Random text for data generation.;;;span;;;text;q12_reimbursementDetails[0][];West Melbourne;;;;;;;
2020-02-25T01:51:00.317Z;vleno;Chrome;copyRange;;This is a random content example.;;;img;;INPUT;submit;;$1;;;;;;;
2019-10-21T00:52:12.098Z;vleno;Chrome;editField;https://office365.example.com;Randomly generated content.;;;a;;;text;;;;;;;;;
2019-10-21T00:40:29.617Z;vleno;Chrome;createNewTab;https://service-now.example.com;This is a random content example.;;;img;;A;text;q10_bankName;;;;;;;;
2020-02-25T00:59:19.320Z;vleno;Excel;createNewTab;;;data_analysis.csv;Sheet3;C3;;;;SingleLine;18 Wilson Mews;;;;;;;
2020-02-25T02:39:52.254Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;92.0
2020-02-25T02:39:54.096Z;vleno;Excel;copyCell;;Matias Svendsen;reimbursement.xlsx;Student details;A47;;;;;Matias Svendsen;;;;;;;92.0
2020-02-25T02:39:56.136Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Matias Svendsen;;;first_3;;INPUT;text;q3_name[first];;;;;;;;92.0
